participant_id,fsm_number,fsm_type,test_condition,learning_condition,trial_number,trial_type,state_1,response_1,state_2,response_2,state_3,option_1,option_2,correctResponse,response,response_correct,response_time
296,22.0,hard,control,Experiment 2 (test preview),13,hidden,3.0,,,,3.0,aa,ba,aa,ba,0.0,6696.551000023843
296,22.0,hard,control,Experiment 2 (test preview),14,visible,0.0,a,3.0,,0.0,a,b,a,b,0.0,909.0429999880726
296,22.0,hard,control,Experiment 2 (test preview),15,hidden,1.0,,,,3.0,ab,ba,ab,ab,1.0,6574.860000011919
296,22.0,hard,control,Experiment 2 (test preview),16,hidden,1.0,,,,0.0,aa,bb,aa,bb,0.0,3680.4480000119074
296,22.0,hard,control,Experiment 2 (test preview),17,hidden,1.0,,,,3.0,aa,ba,aa,ba,0.0,2223.761999988056
296,22.0,hard,control,Experiment 2 (test preview),18,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,924.4060000000172
296,22.0,hard,control,Experiment 2 (test preview),19,hidden,0.0,,,,0.0,aa,bb,aa,bb,0.0,1961.4380000357637
296,22.0,hard,control,Experiment 2 (test preview),20,visible,1.0,b,1.0,,3.0,a,b,b,b,1.0,1465.184999988065
295,22.0,hard,control,Experiment 2 (test preview),1,hidden,3.0,,,,1.0,ba,bb,bb,bb,1.0,3191.4440000238246
295,22.0,hard,control,Experiment 2 (test preview),2,hidden,1.0,,,,3.0,aa,ba,aa,ba,0.0,3618.428000023821
295,22.0,hard,control,Experiment 2 (test preview),3,hidden,1.0,,,,0.0,aa,bb,aa,aa,1.0,1755.0339999880523
295,22.0,hard,control,Experiment 2 (test preview),4,hidden,0.0,,,,0.0,aa,bb,aa,aa,1.0,2408.935999999987
295,22.0,hard,control,Experiment 2 (test preview),5,visible,2.0,b,1.0,,0.0,a,b,a,a,1.0,3479.75900000002
295,22.0,hard,control,Experiment 2 (test preview),6,hidden,1.0,,,,3.0,ab,ba,ab,ba,0.0,7911.962000023865
295,22.0,hard,control,Experiment 2 (test preview),7,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,1759.1120000238298
295,22.0,hard,control,Experiment 2 (test preview),8,visible,1.0,a,1.0,,0.0,a,b,a,a,1.0,2327.083999999973
295,22.0,hard,control,Experiment 2 (test preview),9,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,400.5170000238577
295,22.0,hard,control,Experiment 2 (test preview),10,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,1388.1410000000033
295,22.0,hard,control,Experiment 2 (test preview),11,visible,0.0,a,3.0,,0.0,a,b,a,a,1.0,873.6149999999907
295,22.0,hard,control,Experiment 2 (test preview),12,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,1287.3740000238176
295,22.0,hard,control,Experiment 2 (test preview),13,visible,2.0,a,2.0,,0.0,a,b,b,a,0.0,3901.454000000027
295,22.0,hard,control,Experiment 2 (test preview),14,hidden,3.0,,,,3.0,aa,ba,aa,ba,0.0,2816.052000000025
295,22.0,hard,control,Experiment 2 (test preview),15,hidden,2.0,,,,3.0,ba,ab,ba,ab,0.0,2038.3289999880944
295,22.0,hard,control,Experiment 2 (test preview),16,visible,1.0,b,1.0,,3.0,a,b,b,b,1.0,2383.341000000015
295,22.0,hard,control,Experiment 2 (test preview),17,visible,0.0,b,3.0,,3.0,a,b,b,b,1.0,764.6730000238167
295,22.0,hard,control,Experiment 2 (test preview),18,hidden,0.0,,,,3.0,aa,ab,ab,ab,1.0,1480.914999999979
295,22.0,hard,control,Experiment 2 (test preview),19,hidden,2.0,,,,1.0,ba,ab,ab,ab,1.0,4185.8979999999865
295,22.0,hard,control,Experiment 2 (test preview),20,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,2790.726000023831
298,22.0,hard,control,Experiment 2 (test preview),1,hidden,3.0,,,,1.0,ba,bb,bb,ba,0.0,2530.0489999998244
298,22.0,hard,control,Experiment 2 (test preview),2,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,1769.658999999927
298,22.0,hard,control,Experiment 2 (test preview),3,hidden,1.0,,,,3.0,aa,ba,aa,aa,1.0,1832.013999999792
298,22.0,hard,control,Experiment 2 (test preview),4,hidden,0.0,,,,0.0,aa,bb,aa,aa,1.0,2797.1150000001653
298,22.0,hard,control,Experiment 2 (test preview),5,visible,1.0,b,1.0,,3.0,a,b,b,a,0.0,4505.185999999812
298,22.0,hard,control,Experiment 2 (test preview),6,visible,3.0,a,2.0,,2.0,a,b,a,b,0.0,987.487000000081
298,22.0,hard,control,Experiment 2 (test preview),7,visible,0.0,b,3.0,,3.0,a,b,b,b,1.0,4437.212999999931
298,22.0,hard,control,Experiment 2 (test preview),8,visible,1.0,a,1.0,,0.0,a,b,a,a,1.0,2744.9850000001024
298,22.0,hard,control,Experiment 2 (test preview),9,hidden,1.0,,,,0.0,aa,bb,aa,aa,1.0,2844.7470000002068
298,22.0,hard,control,Experiment 2 (test preview),10,visible,2.0,a,2.0,,2.0,a,b,a,b,0.0,1212.543999999878
298,22.0,hard,control,Experiment 2 (test preview),11,visible,0.0,a,3.0,,0.0,a,b,a,a,1.0,2364.024999999907
298,22.0,hard,control,Experiment 2 (test preview),12,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,4516.895999999833
298,22.0,hard,control,Experiment 2 (test preview),13,hidden,2.0,,,,3.0,ba,ab,ba,ba,1.0,2332.499000000069
298,22.0,hard,control,Experiment 2 (test preview),14,hidden,0.0,,,,3.0,aa,ab,ab,aa,0.0,2119.892000000109
298,22.0,hard,control,Experiment 2 (test preview),15,visible,2.0,a,2.0,,0.0,a,b,b,b,1.0,1957.4719999998345
298,22.0,hard,control,Experiment 2 (test preview),16,hidden,2.0,,,,1.0,ba,ab,ab,ba,0.0,4723.12799999991
298,22.0,hard,control,Experiment 2 (test preview),17,visible,2.0,b,1.0,,0.0,a,b,a,b,0.0,3583.061999999918
298,22.0,hard,control,Experiment 2 (test preview),18,hidden,1.0,,,,3.0,ab,ba,ab,ab,1.0,5700.491999999795
298,22.0,hard,control,Experiment 2 (test preview),19,hidden,3.0,,,,3.0,aa,ba,aa,ba,0.0,2618.538999999815
298,22.0,hard,control,Experiment 2 (test preview),20,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,2000.591000000073
297,22.0,hard,control,Experiment 2 (test preview),1,visible,2.0,b,1.0,,0.0,a,b,a,b,0.0,1565.520000035758
297,22.0,hard,control,Experiment 2 (test preview),2,visible,2.0,a,2.0,,1.0,a,b,b,a,0.0,454.3200000119105
297,22.0,hard,control,Experiment 2 (test preview),3,visible,0.0,b,3.0,,3.0,a,b,b,b,1.0,391.054999999993
297,22.0,hard,control,Experiment 2 (test preview),4,hidden,0.0,,,,3.0,aa,ab,ab,ab,1.0,1522.1520000119344
297,22.0,hard,control,Experiment 2 (test preview),5,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,465.7870000000112
297,22.0,hard,control,Experiment 2 (test preview),6,visible,3.0,b,2.0,,1.0,a,b,b,a,0.0,1033.405999999988
297,22.0,hard,control,Experiment 2 (test preview),7,hidden,1.0,,,,3.0,aa,ba,aa,ba,0.0,1100.6059999999998
297,22.0,hard,control,Experiment 2 (test preview),8,hidden,0.0,,,,0.0,aa,bb,aa,bb,0.0,1687.1810000238474
297,22.0,hard,control,Experiment 2 (test preview),9,visible,0.0,a,3.0,,0.0,a,b,a,b,0.0,546.7630000119098
297,22.0,hard,control,Experiment 2 (test preview),10,hidden,3.0,,,,1.0,ba,bb,bb,bb,1.0,524.3830000119342
297,22.0,hard,control,Experiment 2 (test preview),11,visible,1.0,a,1.0,,0.0,a,b,a,b,0.0,1054.6160000119123
297,22.0,hard,control,Experiment 2 (test preview),12,hidden,1.0,,,,0.0,aa,bb,aa,bb,0.0,389.8260000000009
297,22.0,hard,control,Experiment 2 (test preview),13,hidden,3.0,,,,3.0,aa,ba,aa,ba,0.0,633.0860000000102
297,22.0,hard,control,Experiment 2 (test preview),14,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,470.5010000357579
297,22.0,hard,control,Experiment 2 (test preview),15,visible,1.0,b,1.0,,3.0,a,b,b,b,1.0,633.5910000119184
297,22.0,hard,control,Experiment 2 (test preview),16,hidden,1.0,,,,3.0,ab,ba,ab,ab,1.0,1206.5179999880784
297,22.0,hard,control,Experiment 2 (test preview),17,visible,2.0,a,2.0,,0.0,a,b,b,b,1.0,1220.8330000119167
297,22.0,hard,control,Experiment 2 (test preview),18,hidden,2.0,,,,3.0,ba,ab,ba,ab,0.0,457.4580000357528
297,22.0,hard,control,Experiment 2 (test preview),19,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,1428.6090000238328
297,22.0,hard,control,Experiment 2 (test preview),20,hidden,2.0,,,,1.0,ba,ab,ab,ab,1.0,1201.4590000238386
301,22.0,hard,control,Experiment 2 (test preview),1,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,3363.0
301,22.0,hard,control,Experiment 2 (test preview),2,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,15888.0
301,22.0,hard,control,Experiment 2 (test preview),3,hidden,1.0,,,,3.0,aa,ba,aa,aa,1.0,7064.0
301,22.0,hard,control,Experiment 2 (test preview),4,visible,0.0,b,3.0,,3.0,a,b,b,a,0.0,3482.0
301,22.0,hard,control,Experiment 2 (test preview),5,hidden,2.0,,,,3.0,ba,ab,ba,ba,1.0,7612.0
301,22.0,hard,control,Experiment 2 (test preview),6,visible,2.0,b,1.0,,0.0,a,b,a,a,1.0,5975.0
301,22.0,hard,control,Experiment 2 (test preview),7,visible,1.0,a,1.0,,0.0,a,b,a,a,1.0,2564.0
301,22.0,hard,control,Experiment 2 (test preview),8,hidden,0.0,,,,3.0,aa,ab,ab,aa,0.0,6938.0
301,22.0,hard,control,Experiment 2 (test preview),9,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,1866.0000000000584
301,22.0,hard,control,Experiment 2 (test preview),10,visible,2.0,a,2.0,,0.0,a,b,b,a,0.0,6817.0
301,22.0,hard,control,Experiment 2 (test preview),11,hidden,3.0,,,,1.0,ba,bb,bb,bb,1.0,3792.0
301,22.0,hard,control,Experiment 2 (test preview),12,hidden,1.0,,,,3.0,ab,ba,ab,ba,0.0,8224.0
301,22.0,hard,control,Experiment 2 (test preview),13,visible,1.0,b,1.0,,3.0,a,b,b,a,0.0,3724.0
301,22.0,hard,control,Experiment 2 (test preview),14,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,5025.999999999942
301,22.0,hard,control,Experiment 2 (test preview),15,hidden,0.0,,,,0.0,aa,bb,aa,aa,1.0,6994.0
301,22.0,hard,control,Experiment 2 (test preview),16,hidden,3.0,,,,3.0,aa,ba,aa,ba,0.0,4734.0
301,22.0,hard,control,Experiment 2 (test preview),17,visible,0.0,a,3.0,,0.0,a,b,a,a,1.0,2831.0
301,22.0,hard,control,Experiment 2 (test preview),18,hidden,1.0,,,,0.0,aa,bb,aa,aa,1.0,6212.0
301,22.0,hard,control,Experiment 2 (test preview),19,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,914.0
301,22.0,hard,control,Experiment 2 (test preview),20,hidden,2.0,,,,1.0,ba,ab,ab,ab,1.0,1928.0
299,22.0,hard,control,Experiment 2 (test preview),1,hidden,0.0,,,,0.0,aa,bb,aa,aa,1.0,3096.375000023865
299,22.0,hard,control,Experiment 2 (test preview),2,visible,2.0,a,2.0,,2.0,a,b,a,b,0.0,5676.990999976173
299,22.0,hard,control,Experiment 2 (test preview),3,visible,1.0,b,1.0,,3.0,a,b,b,b,1.0,462.006999928446
299,22.0,hard,control,Experiment 2 (test preview),4,hidden,3.0,,,,1.0,ba,bb,bb,bb,1.0,8719.569999952335
299,22.0,hard,control,Experiment 2 (test preview),5,visible,0.0,a,3.0,,0.0,a,b,a,b,0.0,7799.15399999998
299,22.0,hard,control,Experiment 2 (test preview),6,hidden,0.0,,,,3.0,aa,ab,ab,aa,0.0,3981.333999976167
299,22.0,hard,control,Experiment 2 (test preview),7,visible,2.0,b,1.0,,0.0,a,b,a,a,1.0,9148.617999952345
299,22.0,hard,control,Experiment 2 (test preview),8,hidden,1.0,,,,0.0,aa,bb,aa,aa,1.0,3917.6269999285
299,22.0,hard,control,Experiment 2 (test preview),9,hidden,2.0,,,,1.0,ba,ab,ab,ba,0.0,4606.309000023815
299,22.0,hard,control,Experiment 2 (test preview),10,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,4029.135999999999
299,22.0,hard,control,Experiment 2 (test preview),11,visible,2.0,a,2.0,,0.0,a,b,b,a,0.0,2124.734999928449
299,22.0,hard,control,Experiment 2 (test preview),12,hidden,3.0,,,,3.0,aa,ba,aa,ba,0.0,4265.568999952287
299,22.0,hard,control,Experiment 2 (test preview),13,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,4528.213999952306
299,22.0,hard,control,Experiment 2 (test preview),14,visible,0.0,b,3.0,,3.0,a,b,b,a,0.0,1408.213999928499
299,22.0,hard,control,Experiment 2 (test preview),15,hidden,1.0,,,,3.0,ab,ba,ab,ba,0.0,5035.905000023835
299,22.0,hard,control,Experiment 2 (test preview),16,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,1154.923999928462
299,22.0,hard,control,Experiment 2 (test preview),17,hidden,1.0,,,,3.0,aa,ba,aa,aa,1.0,3379.4379999761586
299,22.0,hard,control,Experiment 2 (test preview),18,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,5959.691999999981
299,22.0,hard,control,Experiment 2 (test preview),19,visible,1.0,a,1.0,,0.0,a,b,a,b,0.0,4904.631999952311
299,22.0,hard,control,Experiment 2 (test preview),20,hidden,2.0,,,,3.0,ba,ab,ba,ba,1.0,5005.767999976175
300,22.0,hard,control,Experiment 2 (test preview),1,hidden,3.0,,,,3.0,aa,ba,aa,ba,0.0,6866.360999994038
300,22.0,hard,control,Experiment 2 (test preview),2,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,689.8720000029716
300,22.0,hard,control,Experiment 2 (test preview),3,hidden,1.0,,,,3.0,ab,ba,ab,ba,0.0,4378.86200000596
300,22.0,hard,control,Experiment 2 (test preview),4,visible,2.0,a,2.0,,0.0,a,b,b,b,1.0,1183.9959999940477
300,22.0,hard,control,Experiment 2 (test preview),5,hidden,2.0,,,,1.0,ba,ab,ab,ab,1.0,3189.4739999940502
300,22.0,hard,control,Experiment 2 (test preview),6,visible,1.0,a,1.0,,0.0,a,b,a,b,0.0,1829.4409999940544
300,22.0,hard,control,Experiment 2 (test preview),7,visible,3.0,b,2.0,,1.0,a,b,b,a,0.0,1465.173000005947
300,22.0,hard,control,Experiment 2 (test preview),8,hidden,1.0,,,,0.0,aa,bb,aa,aa,1.0,6708.284999999974
300,22.0,hard,control,Experiment 2 (test preview),9,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,761.5480000029784
300,22.0,hard,control,Experiment 2 (test preview),10,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,566.1610000029905
300,22.0,hard,control,Experiment 2 (test preview),11,hidden,0.0,,,,0.0,aa,bb,aa,aa,1.0,3842.0089999940246
300,22.0,hard,control,Experiment 2 (test preview),12,hidden,2.0,,,,3.0,ba,ab,ba,ba,1.0,1897.3180000000284
300,22.0,hard,control,Experiment 2 (test preview),13,hidden,1.0,,,,3.0,aa,ba,aa,ba,0.0,5236.599000005983
300,22.0,hard,control,Experiment 2 (test preview),14,visible,0.0,a,3.0,,0.0,a,b,a,b,0.0,3397.016000002972
300,22.0,hard,control,Experiment 2 (test preview),15,visible,0.0,b,3.0,,3.0,a,b,b,b,1.0,4215.611999994027
300,22.0,hard,control,Experiment 2 (test preview),16,hidden,3.0,,,,1.0,ba,bb,bb,ba,0.0,3821.821999994048
300,22.0,hard,control,Experiment 2 (test preview),17,hidden,0.0,,,,3.0,aa,ab,ab,aa,0.0,1384.245000002964
300,22.0,hard,control,Experiment 2 (test preview),18,visible,1.0,b,1.0,,3.0,a,b,b,b,1.0,2484.620000002964
300,22.0,hard,control,Experiment 2 (test preview),19,visible,2.0,b,1.0,,0.0,a,b,a,a,1.0,1955.722000005946
300,22.0,hard,control,Experiment 2 (test preview),20,hidden,1.0,,,,2.0,ab,ba,ba,ab,0.0,1459.8679999970482
302,22.0,hard,control,Experiment 2 (test preview),1,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,893.720999988087
302,22.0,hard,control,Experiment 2 (test preview),2,hidden,3.0,,,,1.0,ba,bb,bb,bb,1.0,3256.5119999970198
302,22.0,hard,control,Experiment 2 (test preview),3,visible,2.0,a,2.0,,0.0,a,b,b,a,0.0,2486.658999994048
302,22.0,hard,control,Experiment 2 (test preview),4,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,993.6519999940648
302,22.0,hard,control,Experiment 2 (test preview),5,visible,2.0,b,1.0,,0.0,a,b,a,a,1.0,952.6559999940218
302,22.0,hard,control,Experiment 2 (test preview),6,hidden,1.0,,,,3.0,aa,ba,aa,ba,0.0,5074.985999994038
302,22.0,hard,control,Experiment 2 (test preview),7,hidden,0.0,,,,3.0,aa,ab,ab,ab,1.0,2860.670999994036
302,22.0,hard,control,Experiment 2 (test preview),8,hidden,1.0,,,,0.0,aa,bb,aa,aa,1.0,1487.071999988053
302,22.0,hard,control,Experiment 2 (test preview),9,hidden,3.0,,,,3.0,aa,ba,aa,ba,0.0,3838.990999994043
302,22.0,hard,control,Experiment 2 (test preview),10,visible,1.0,b,1.0,,3.0,a,b,b,a,0.0,2532.9010000000126
302,22.0,hard,control,Experiment 2 (test preview),11,visible,0.0,b,3.0,,3.0,a,b,b,b,1.0,3260.8759999999893
302,22.0,hard,control,Experiment 2 (test preview),12,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,838.2189999999828
302,22.0,hard,control,Experiment 2 (test preview),13,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,2617.2390000000014
302,22.0,hard,control,Experiment 2 (test preview),14,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,7678.345999994024
302,22.0,hard,control,Experiment 2 (test preview),15,hidden,2.0,,,,1.0,ba,ab,ab,ab,1.0,1399.9449999940116
302,22.0,hard,control,Experiment 2 (test preview),16,visible,0.0,a,3.0,,0.0,a,b,a,b,0.0,3130.295999994036
302,22.0,hard,control,Experiment 2 (test preview),17,visible,1.0,a,1.0,,0.0,a,b,a,a,1.0,3464.953999994032
302,22.0,hard,control,Experiment 2 (test preview),18,hidden,1.0,,,,3.0,ab,ba,ab,ab,1.0,1968.5680000000284
302,22.0,hard,control,Experiment 2 (test preview),19,hidden,0.0,,,,0.0,aa,bb,aa,aa,1.0,1006.2490000000108
302,22.0,hard,control,Experiment 2 (test preview),20,hidden,2.0,,,,3.0,ba,ab,ba,ab,0.0,516.87699999701
303,22.0,hard,control,Experiment 2 (test preview),1,hidden,3.0,,,,1.0,ba,bb,bb,bb,1.0,4120.131000017893
303,22.0,hard,control,Experiment 2 (test preview),2,visible,2.0,b,1.0,,0.0,a,b,a,b,0.0,1454.2609999999986
303,22.0,hard,control,Experiment 2 (test preview),3,visible,2.0,a,2.0,,0.0,a,b,b,a,0.0,1861.502000005974
303,22.0,hard,control,Experiment 2 (test preview),4,visible,1.0,a,1.0,,0.0,a,b,a,a,1.0,1246.5970000238158
303,22.0,hard,control,Experiment 2 (test preview),5,hidden,0.0,,,,3.0,aa,ab,ab,ab,1.0,1726.9240000178688
303,22.0,hard,control,Experiment 2 (test preview),6,hidden,1.0,,,,2.0,ab,ba,ba,ab,0.0,3046.0490000059363
303,22.0,hard,control,Experiment 2 (test preview),7,hidden,1.0,,,,3.0,aa,ba,aa,ba,0.0,3766.1040000119247
303,22.0,hard,control,Experiment 2 (test preview),8,hidden,1.0,,,,3.0,ab,ba,ab,ab,1.0,6661.560999999987
303,22.0,hard,control,Experiment 2 (test preview),9,hidden,2.0,,,,3.0,ba,ab,ba,ab,0.0,1962.282000005944
303,22.0,hard,control,Experiment 2 (test preview),10,hidden,0.0,,,,0.0,aa,bb,aa,bb,0.0,2107.028000011924
303,22.0,hard,control,Experiment 2 (test preview),11,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,1116.245000011928
303,22.0,hard,control,Experiment 2 (test preview),12,visible,1.0,b,1.0,,3.0,a,b,b,b,1.0,954.9580000119169
303,22.0,hard,control,Experiment 2 (test preview),13,visible,0.0,a,3.0,,0.0,a,b,a,b,0.0,775.4490000059595
303,22.0,hard,control,Experiment 2 (test preview),14,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,574.2400000119233
303,22.0,hard,control,Experiment 2 (test preview),15,hidden,2.0,,,,1.0,ba,ab,ab,ab,1.0,3632.103000000003
303,22.0,hard,control,Experiment 2 (test preview),16,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,898.5110000238637
303,22.0,hard,control,Experiment 2 (test preview),17,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,2104.802000017895
303,22.0,hard,control,Experiment 2 (test preview),18,hidden,3.0,,,,3.0,aa,ba,aa,aa,1.0,1463.986000011908
303,22.0,hard,control,Experiment 2 (test preview),19,hidden,1.0,,,,0.0,aa,bb,aa,bb,0.0,3755.7360000179033
303,22.0,hard,control,Experiment 2 (test preview),20,visible,0.0,b,3.0,,3.0,a,b,b,a,0.0,1126.4510000119335
305,22.0,hard,control,Experiment 2 (test preview),1,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,6287.513000023842
305,22.0,hard,control,Experiment 2 (test preview),2,hidden,0.0,,,,3.0,aa,ab,ab,aa,0.0,10811.93900002382
305,22.0,hard,control,Experiment 2 (test preview),3,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,2730.946999976178
305,22.0,hard,control,Experiment 2 (test preview),4,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,16124.997000023839
305,22.0,hard,control,Experiment 2 (test preview),5,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,943.7590000118944
305,22.0,hard,control,Experiment 2 (test preview),6,visible,1.0,b,1.0,,3.0,a,b,b,a,0.0,3446.937000011909
305,22.0,hard,control,Experiment 2 (test preview),7,visible,3.0,b,2.0,,1.0,a,b,b,a,0.0,4618.089999988093
305,22.0,hard,control,Experiment 2 (test preview),8,visible,2.0,b,1.0,,0.0,a,b,a,a,1.0,1871.8819999999832
305,22.0,hard,control,Experiment 2 (test preview),9,hidden,2.0,,,,1.0,ba,ab,ab,ab,1.0,3809.6040000119247
305,22.0,hard,control,Experiment 2 (test preview),10,visible,0.0,a,3.0,,0.0,a,b,a,a,1.0,5499.782999999996
305,22.0,hard,control,Experiment 2 (test preview),11,visible,2.0,a,2.0,,0.0,a,b,b,b,1.0,3001.376999976172
305,22.0,hard,control,Experiment 2 (test preview),12,hidden,1.0,,,,3.0,ab,ba,ab,ba,0.0,1414.45700002386
305,22.0,hard,control,Experiment 2 (test preview),13,hidden,1.0,,,,3.0,aa,ba,aa,aa,1.0,3910.821000023861
305,22.0,hard,control,Experiment 2 (test preview),14,hidden,1.0,,,,0.0,aa,bb,aa,bb,0.0,4339.524999976158
305,22.0,hard,control,Experiment 2 (test preview),15,hidden,0.0,,,,0.0,aa,bb,aa,aa,1.0,3663.8979999999865
305,22.0,hard,control,Experiment 2 (test preview),16,hidden,2.0,,,,3.0,ba,ab,ba,ab,0.0,1605.8520000000135
305,22.0,hard,control,Experiment 2 (test preview),17,hidden,3.0,,,,3.0,aa,ba,aa,aa,1.0,3000.863000023819
305,22.0,hard,control,Experiment 2 (test preview),18,visible,1.0,a,1.0,,0.0,a,b,a,b,0.0,6146.357000000018
305,22.0,hard,control,Experiment 2 (test preview),19,visible,0.0,b,3.0,,3.0,a,b,b,b,1.0,4382.327000011923
305,22.0,hard,control,Experiment 2 (test preview),20,hidden,3.0,,,,1.0,ba,bb,bb,ba,0.0,2490.481999976153
304,22.0,hard,control,Experiment 2 (test preview),1,hidden,1.0,,,,2.0,ab,ba,ba,ab,0.0,2822.9379999761586
304,22.0,hard,control,Experiment 2 (test preview),2,visible,2.0,b,1.0,,0.0,a,b,a,a,1.0,1736.3959999523358
304,22.0,hard,control,Experiment 2 (test preview),3,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,1136.511999928451
304,22.0,hard,control,Experiment 2 (test preview),4,visible,1.0,b,1.0,,3.0,a,b,b,a,0.0,1375.0789999522967
304,22.0,hard,control,Experiment 2 (test preview),5,visible,2.0,a,2.0,,0.0,a,b,b,a,0.0,883.5539999523317
304,22.0,hard,control,Experiment 2 (test preview),6,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,1230.2159999523428
304,22.0,hard,control,Experiment 2 (test preview),7,hidden,2.0,,,,3.0,ba,ab,ba,ab,0.0,3606.40599992848
304,22.0,hard,control,Experiment 2 (test preview),8,hidden,0.0,,,,0.0,aa,bb,aa,aa,1.0,1712.640999928466
304,22.0,hard,control,Experiment 2 (test preview),9,hidden,3.0,,,,3.0,aa,ba,aa,aa,1.0,2253.351999952341
304,22.0,hard,control,Experiment 2 (test preview),10,hidden,0.0,,,,3.0,aa,ab,ab,ab,1.0,2316.875000023865
304,22.0,hard,control,Experiment 2 (test preview),11,hidden,3.0,,,,1.0,ba,bb,bb,bb,1.0,1061.7979999761446
304,22.0,hard,control,Experiment 2 (test preview),12,visible,1.0,a,1.0,,0.0,a,b,a,a,1.0,723.597999976133
304,22.0,hard,control,Experiment 2 (test preview),13,hidden,2.0,,,,1.0,ba,ab,ab,ab,1.0,1972.5099999523368
304,22.0,hard,control,Experiment 2 (test preview),14,hidden,1.0,,,,0.0,aa,bb,aa,aa,1.0,1706.856999928481
304,22.0,hard,control,Experiment 2 (test preview),15,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,1011.5859999761452
304,22.0,hard,control,Experiment 2 (test preview),16,visible,0.0,b,3.0,,3.0,a,b,b,a,0.0,2498.2979999761446
304,22.0,hard,control,Experiment 2 (test preview),17,visible,0.0,a,3.0,,0.0,a,b,a,a,1.0,1557.7519999284996
304,22.0,hard,control,Experiment 2 (test preview),18,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,2243.0509999523056
304,22.0,hard,control,Experiment 2 (test preview),19,hidden,1.0,,,,3.0,aa,ba,aa,aa,1.0,751.2989999284619
304,22.0,hard,control,Experiment 2 (test preview),20,hidden,1.0,,,,3.0,ab,ba,ab,ab,1.0,1514.554999952321
306,22.0,hard,control,Experiment 2 (test preview),1,visible,0.0,a,3.0,,0.0,a,b,a,a,1.0,11522.0
306,22.0,hard,control,Experiment 2 (test preview),2,hidden,2.0,,,,3.0,ba,ab,ba,ab,0.0,9546.0
306,22.0,hard,control,Experiment 2 (test preview),3,hidden,3.0,,,,1.0,ba,bb,bb,bb,1.0,5142.0
306,22.0,hard,control,Experiment 2 (test preview),4,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,4059.0
306,22.0,hard,control,Experiment 2 (test preview),5,visible,2.0,b,1.0,,0.0,a,b,a,a,1.0,4113.0
306,22.0,hard,control,Experiment 2 (test preview),6,hidden,1.0,,,,3.0,ab,ba,ab,ba,0.0,7792.0
306,22.0,hard,control,Experiment 2 (test preview),7,visible,2.0,a,2.0,,0.0,a,b,b,b,1.0,5700.0
306,22.0,hard,control,Experiment 2 (test preview),8,hidden,0.0,,,,3.0,aa,ab,ab,ab,1.0,9563.0
306,22.0,hard,control,Experiment 2 (test preview),9,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,3656.0
306,22.0,hard,control,Experiment 2 (test preview),10,visible,1.0,b,1.0,,3.0,a,b,b,a,0.0,2543.0
306,22.0,hard,control,Experiment 2 (test preview),11,hidden,2.0,,,,1.0,ba,ab,ab,ab,1.0,8201.0
